GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PokemonApp,es.iespuertolacruz.pokemon.excepciones,PersistenciaException,9,0,0,0,4,0,2,0,2,0
PokemonApp,es.iespuertolacruz.pokemon.excepciones,PokemonException,4,0,0,0,2,0,1,0,1,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,Bbdd,300,0,18,0,100,0,21,0,12,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,PokemonModelo,36,0,0,0,13,0,5,0,5,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,PokemonFichero,254,0,20,0,80,0,20,0,10,0
PokemonApp,es.iespuertolacruz.pokemon.modelo,MySqlBdDd,7,0,0,0,2,0,1,0,1,0
PokemonApp,es.iespuertolacruz.pokemon.api,Villano,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,CampeonLiga,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Entrenador,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,EstadisticasBase,0,163,0,2,0,52,0,19,0,18
PokemonApp,es.iespuertolacruz.pokemon.api,ObjetoComun,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Caracteristicas,0,141,0,2,0,46,0,17,0,16
PokemonApp,es.iespuertolacruz.pokemon.api,Pokeball,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Estado,0,104,0,2,0,34,0,13,0,12
PokemonApp,es.iespuertolacruz.pokemon.api,Objeto,0,85,0,2,0,28,0,11,0,10
PokemonApp,es.iespuertolacruz.pokemon.api,EntrenadorEquipa,0,87,0,2,0,28,0,11,0,10
PokemonApp,es.iespuertolacruz.pokemon.api,EntrenadorCasual,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Maquina,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Tipo,0,66,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Conoce,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Movimiento,0,160,0,2,0,52,0,19,0,18
PokemonApp,es.iespuertolacruz.pokemon.api,Provoca,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Tiene,0,87,0,2,0,28,0,11,0,10
PokemonApp,es.iespuertolacruz.pokemon.api,Evoluciona,0,86,0,2,0,28,0,11,0,10
PokemonApp,es.iespuertolacruz.pokemon.api,AltoMando,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Pertenece,0,67,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,LiderGimnasio,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,PokemonEquipa,0,68,0,2,0,22,0,9,0,8
PokemonApp,es.iespuertolacruz.pokemon.api,Pokemon,0,105,0,2,0,32,0,13,0,12
PokemonApp,es.iespuertolacruz.pokemon.controller,PokemonController,136,0,22,0,44,0,19,0,8,0
PokemonApp,es.iespuertolacruz.pokemon.vista,App,742,0,83,0,314,0,74,0,13,0
